"wmc","dit","noc","cbo","rfc","lcom","ca","ce","npm","lcom3","loc","dam","moa","mfa","cam","ic","cbm","amc","max_cc","avg_cc","bug"
15,2,0,13,22,73,10,4,14,0.666666667,129,1,1,0.47826087,0.366666667,1,1,7.4,4,1.2,"0"
6,1,0,11,39,9,1,10,3,0.4,189,1,0,0.428571429,0.333333333,0,0,30.33333333,5,1.3333,"0"
21,4,1,22,36,168,11,16,21,0.841666667,175,1,3,0.595744681,0.158730159,1,1,7.047619048,3,1.0952,"0"
1,1,0,0,2,0,0,0,1,2,22,0,0,0,1,0,0,3,0,0,"0"
5,3,0,5,10,8,1,5,4,0.5,36,1,0,0.842105263,0.36,1,1,6,1,0.6,"0"
18,1,0,16,45,85,3,15,13,0.838235294,258,1,3,0,0.165775401,0,0,12.88888889,5,1.4444,"0"
5,4,3,5,9,8,4,1,1,0.75,44,1,0,0.85,0.4,3,3,7.6,4,1.4,"0"
3,1,0,5,7,3,0,5,3,2,19,0,0,0,0.533333333,0,0,5.333333333,1,0.6667,"0"
2,1,0,3,3,1,3,1,2,2,7,0,0,0,0.666666667,0,0,2.5,1,0.5,"0"
6,2,4,11,12,9,5,6,3,0.4,46,1,0,0.80952381,0.361111111,0,0,6.5,2,0.8333,"0"
6,1,0,3,14,13,1,2,4,0.4,57,1,0,0,0.666666667,0,0,8.333333333,3,1,"0"
3,1,0,0,6,3,0,0,3,2,12,0,0,0,0.833333333,0,0,3,1,0.6667,"0"
4,1,0,9,12,2,3,7,3,0.666666667,52,1,3,0,0.4,0,0,11.25,1,0.75,"0"
1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,1,0,9,8,1,4,5,3,0,26,1,1,0,0.5,0,0,7.333333333,1,0.3333,"0"
7,3,1,9,13,0,4,5,5,0.166666667,41,1,1,0.807692308,0.476190476,1,1,4.714285714,1,0.7143,"0"
3,1,0,5,5,0,1,4,3,0,24,1,0,0,1,0,0,6.666666667,1,0.6667,"0"
12,3,0,16,28,52,6,15,12,0.681818182,136,1,2,0.620689655,0.194444444,1,1,10.16666667,2,1,"0"
9,1,7,11,17,24,7,4,5,0.375,125,1,2,0,0.444444444,0,0,12.66666667,2,1,"0"
47,2,8,34,97,1045,15,32,41,0.898550725,535,0.833333333,3,0.357142857,0.094680851,0,0,10.25531915,2,0.9787,"0"
8,2,0,8,15,4,2,8,7,0.619047619,79,1,0,0.793103448,0.325,0,0,8.5,2,0.875,"0"
5,1,0,6,27,0,2,5,4,0.5,153,1,1,0,0.44,0,0,29.2,5,1.8,"0"
5,3,2,8,14,4,2,6,3,0.625,52,1,1,0.884615385,0.5,0,0,9,2,0.8,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
9,2,0,6,15,8,0,6,9,0.666666667,87,0,2,0.578947368,0.333333333,0,0,8.333333333,1,0.8889,"0"
6,1,0,4,10,0,1,3,6,0.6,46,1,0,0,0.333333333,0,0,6.166666667,1,0.8333,"0"
3,5,0,4,8,0,2,2,3,0.5,32,1,1,0.894736842,0.555555556,0,0,9,1,0.6667,"0"
4,2,0,13,9,6,8,5,4,2,25,0,0,0.896551724,0.5,1,1,5.25,1,0.75,"0"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,"0"
4,2,0,10,7,4,9,1,2,0.952380952,89,0.142857143,7,0.857142857,0.444444444,1,1,19.5,1,0.5,"0"
9,4,0,4,14,36,0,4,8,2,50,0,0,0.911764706,0.305555556,1,2,4.555555556,1,0.6667,"0"
1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
6,3,1,6,10,0,2,5,6,0,46,1,1,0.933333333,0.555555556,1,1,6.5,1,0.8333,"0"
19,2,0,22,32,133,7,19,18,0.644444444,174,1,2,0.485714286,0.157894737,1,1,7.894736842,2,1,"0"
13,2,0,16,27,34,9,11,10,0.869047619,126,1,3,0.388888889,0.185185185,1,1,8.153846154,2,1,"0"
12,3,0,16,28,52,6,15,12,0.681818182,136,1,2,0.620689655,0.194444444,1,1,10.16666667,2,1,"0"
6,1,4,5,7,9,5,0,5,0.6,23,1,0,0,0.5,0,0,2.666666667,1,0.6667,"0"
3,4,0,8,15,3,0,8,1,2,50,0,0,0.928571429,0.666666667,2,2,15.66666667,1,0.6667,"0"
4,3,0,4,19,6,1,4,3,2,62,0,0,0.944444444,0.375,1,1,14.5,1,0.5,"0"
11,2,0,12,34,21,3,11,4,0.8625,180,1,1,0.590909091,0.2,1,1,14.63636364,3,1.0909,"0"
20,3,0,18,53,126,4,17,14,0.782894737,299,1,2,0.714285714,0.16,1,1,13.55,2,1.05,"0"
1,5,0,2,2,0,1,1,1,2,7,1,0,1,1,0,0,5,0,0,"0"
5,2,1,5,8,8,3,2,4,0.75,29,1,0,0.769230769,0.583333333,0,0,4.6,1,0.6,"0"
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"0"
1,1,0,6,1,0,5,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
15,3,0,8,38,49,3,6,14,0.428571429,164,1,0,0.729166667,0.28,2,8,9.866666667,3,1.2667,"0"
8,2,0,7,33,26,0,7,1,0.571428571,415,1,0,0.588235294,0.390625,1,1,50.75,8,3.625,"0"
13,0,0,16,29,52,4,13,4,0.854166667,120,1,1,0,0.202380952,0,0,7.923076923,2,1,"0"
11,1,0,14,51,23,1,13,7,0.75,413,1,1,0,0.42,0,0,36,15,3,"0"
2,4,0,5,6,0,5,0,2,0,20,1,0,0.944444444,0.75,0,0,8.5,1,0.5,"0"
8,6,0,13,37,18,1,13,6,0.619047619,161,1,1,0.85106383,0.25,0,0,18.75,1,0.875,"0"
1,1,0,0,2,0,0,0,0,2,12,0,0,0,1,0,0,3,0,0,"0"
15,2,0,16,21,89,3,16,15,0.785714286,105,1,2,0.5,0.183333333,1,2,5.733333333,2,1,"0"
6,1,0,8,14,13,1,7,6,0.4,54,1,0,0,0.433333333,0,0,7.833333333,2,1,"0"
1,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
2,1,0,4,4,1,2,2,2,2,8,0,0,0,0.75,0,0,3,1,0.5,"0"
6,1,0,8,12,15,1,7,6,2,37,0,0,0,0.5,0,0,5.166666667,1,0.8333,"0"
28,2,0,25,74,362,3,24,24,0.91005291,323,0.857142857,1,0.479166667,0.148148148,1,2,10.28571429,2,1,"0"
2,2,0,8,8,1,0,8,2,2,56,0,0,0.666666667,0.6,1,1,27,6,3,"0"
3,1,0,0,13,3,0,0,3,2,57,0,0,0,0.444444444,0,0,18,1,0.6667,"0"
10,0,0,12,17,21,0,12,9,0.666666667,80,1,1,0,0.333333333,0,0,6.7,1,0.8,"0"
14,1,0,25,62,85,4,21,11,1.048076923,461,0.125,0,0,0.192307692,0,0,31.35714286,6,1.9286,"0"
26,1,0,5,38,251,5,0,25,0.84,241,1,0,0,0.292307692,0,0,8,6,1.2308,"0"
89,1,0,22,152,3486,4,20,83,0.960359408,1002,1,1,0,0.092696629,0,0,9.775280899,29,1.4831,"0"
10,1,0,10,28,0,5,5,10,0.518518519,136,1,1,0,0.257142857,0,0,12.3,2,0.9,"0"
3,1,0,3,6,3,0,3,3,2,13,0,0,0,0.333333333,0,0,3.333333333,1,1,"0"
9,1,2,9,24,30,4,7,7,0.625,97,1,0,0,0.26984127,0,0,9.666666667,2,1,"0"
3,1,0,6,3,3,5,2,3,2,3,0,0,0,0.666666667,0,0,0,1,1,"0"
14,3,0,17,32,69,5,16,14,0.653846154,142,1,2,0.710526316,0.2,0,0,9,2,0.8571,"0"
6,2,0,5,17,0,1,4,4,0,80,1,0,0.583333333,0.444444444,1,1,12.16666667,3,1.1667,"0"
11,3,0,8,22,27,2,6,7,0.633333333,98,1,0,0.771428571,0.283333333,1,4,7.636363636,3,1.0909,"0"
16,1,0,3,24,78,0,3,15,0.76,134,1,0,0,0.175,0,0,7.0625,1,0.8125,"0"
9,4,0,13,46,0,1,13,3,0.34375,310,1,1,0.766666667,0.232142857,1,1,33,1,0.7778,"0"
9,3,0,4,12,30,1,4,9,0.25,50,1,0,0.75,0.555555556,2,5,4.444444444,1,0.7778,"0"
1,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
18,1,0,1,34,149,1,0,18,0.558823529,114,1,0,0,0.183333333,0,0,5.222222222,2,1.0556,"0"
9,3,0,6,18,16,1,6,7,0.791666667,77,0.333333333,1,0.727272727,0.311111111,1,1,7.222222222,1,0.6667,"0"
2,1,0,3,4,1,1,2,2,2,10,0,0,0,0.666666667,0,0,4,1,0.5,"0"
3,1,0,4,5,3,0,4,3,2,18,0,0,0,0.833333333,0,0,5,1,0.6667,"0"
2,0,0,5,8,1,1,4,2,2,50,0,0,0,0.75,0,0,24,1,0.5,"0"
3,2,0,3,11,1,1,2,2,0.5,34,1,0,0.857142857,0.666666667,1,1,10,1,0.6667,"0"
13,0,0,16,43,74,2,15,9,0.861111111,223,1,2,0,0.21978022,0,0,15.92307692,2,1.1538,"0"
2,1,0,2,3,1,0,2,2,2,7,0,0,0,0.75,0,0,2.5,1,0.5,"0"
8,5,0,12,11,24,1,12,8,0.785714286,47,1,1,0.87037037,0.25,1,1,4.625,1,0.875,"0"
19,1,0,27,55,121,4,27,8,0.763888889,299,1,2,0,0.191919192,0,0,14.52631579,5,1.5263,"0"
3,1,0,3,9,0,1,2,3,0,31,1,0,0,0.5,0,0,9,1,0.6667,"0"
2,1,0,2,3,1,1,1,1,2,7,0,0,0.857142857,0.75,0,0,2.5,1,0.5,"0"
11,3,0,16,48,43,5,12,5,0.7,229,1,1,0.689655172,0.266666667,0,0,19.72727273,5,1.7273,"0"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,"0"
9,2,0,7,17,24,0,7,9,0.6875,78,1,1,0.2,0.407407407,0,0,7.444444444,1,0.8889,"0"
3,3,0,18,25,1,1,18,2,0.857142857,136,1,2,0.952380952,0.666666667,0,0,42,1,0.3333,"0"
8,0,2,8,22,26,3,5,1,0.857142857,108,1,0,0,0.4,0,0,12.375,5,1.875,"0"
2,4,0,3,4,1,2,1,2,2,12,1,0,1,0.833333333,0,0,4.5,0,0,"0"
47,1,0,7,81,829,5,3,45,0.939958592,700,0.857142857,0,0,0.183510638,0,0,13.44680851,9,1.4468,"0"
3,2,0,6,4,3,2,4,3,2,10,0,0,0.6,0.555555556,0,0,2.333333333,1,0.6667,"0"
15,2,0,20,30,97,5,19,13,0.785714286,120,1,1,0.638888889,0.192592593,0,0,6.866666667,2,1,"0"
10,3,0,16,22,43,2,14,8,0.333333333,93,1,0,0.826086957,0.4,1,1,8.2,1,0.8,"0"
3,1,0,4,9,0,1,3,3,0,27,1,1,0,0.555555556,0,0,7.666666667,1,0.6667,"0"
2,0,0,3,5,1,0,3,2,2,12,0,0,0,1,0,0,5,1,0.5,"0"
3,3,0,10,25,0,1,10,2,0,136,1,0,0.945945946,0.5,1,1,44,2,1,"0"
2,4,0,5,7,1,2,3,1,2,24,0,0,0.952380952,0.666666667,1,1,11,1,0.5,"0"
18,1,0,29,59,119,4,28,6,0.705882353,350,1,1,0,0.235294118,0,0,18.27777778,6,1.6111,"0"
2,1,0,0,7,1,0,0,1,2,22,0,0,0,0.5,0,0,10,2,1,"0"
2,1,0,3,2,1,2,1,2,2,2,0,0,0,1,0,0,0,1,1,"0"
15,1,1,13,35,59,3,12,5,0.821428571,189,1,2,0,0.222222222,0,0,11.2,4,1,"0"
2,1,0,4,4,1,1,3,2,2,9,0,0,0,1,0,0,3.5,1,0.5,"0"
21,2,1,15,49,142,1,14,12,0.808333333,276,1,2,0.4,0.2,1,2,11.85714286,3,1,"0"
5,3,0,14,29,0,1,14,2,0.5,129,1,1,0.88,0.4375,1,1,24.4,5,1.4,"0"
61,3,1,26,137,1808,6,24,55,0.773809524,615,1,3,0.373626374,0.089166667,2,4,8.967213115,5,1.0492,"0"
1,1,0,5,1,0,2,3,1,2,1,0,0,0,1,0,0,0,1,1,"0"
20,2,0,11,25,184,6,7,15,0.842105263,114,1,1,0.666666667,0.241666667,1,3,4.65,1,0.9,"0"
16,5,0,11,30,94,2,9,13,0.833333333,146,1,1,0.755555556,0.291666667,1,1,7.875,2,0.75,"0"
4,1,0,5,15,0,1,5,4,0.555555556,68,1,2,0,0.5,0,0,15.25,1,0.75,"0"
7,2,0,6,13,17,4,2,7,0.75,46,1,1,0.333333333,0.428571429,0,0,5.285714286,1,0.8571,"0"
10,1,1,10,20,23,3,9,3,0.777777778,107,1,1,0,0.351851852,0,0,9.3,1,0.7,"0"
3,1,0,0,13,3,0,0,3,2,57,0,0,0,0.444444444,0,0,18,1,0.6667,"0"
1,1,0,5,1,0,5,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
4,3,0,5,8,4,0,5,3,0.666666667,29,1,0,0.944444444,0.4,1,1,6,1,0.5,"0"
6,1,0,4,10,0,1,3,6,0.6,46,1,0,0,0.333333333,0,0,6.166666667,1,0.8333,"0"
26,1,15,42,51,279,32,10,21,0.792,326,1,3,0,0.205128205,0,0,11.34615385,3,1.1923,"0"
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"0"
13,3,0,8,29,36,1,8,11,0.5,158,1,0,0.65625,0.326923077,2,7,11.07692308,4,1.3077,"0"
6,3,0,8,37,3,1,8,4,0.666666667,151,1,1,0.75,0.305555556,1,1,23.66666667,1,0.8333,"0"
7,4,0,7,8,9,1,7,7,0,49,1,1,0.925925926,0.357142857,1,1,5.857142857,1,0.8571,"0"
1,1,0,27,1,0,24,3,1,2,1,0,0,0,1,0,0,0,1,1,"0"
17,1,0,21,34,136,4,17,16,2,138,0,0,0,0.196078431,0,0,7.117647059,1,0.9412,"0"
18,5,0,16,63,59,1,16,10,0.764705882,389,1,1,0.693877551,0.209150327,1,1,20.16666667,3,0.9444,"0"
14,0,0,23,42,61,5,19,5,0.89010989,182,0.571428571,3,0,0.201923077,0,0,11.5,2,1,"0"
2,5,0,3,7,0,1,2,2,0,21,1,0,0.95,0.666666667,0,0,9,1,0.5,"0"
1,1,0,262,1,0,261,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
21,1,0,1,31,208,0,1,20,0,215,1,0,0,0.40952381,0,0,9.142857143,5,1.1905,"0"
11,1,0,21,51,49,2,19,8,1.0625,355,0.125,0,0,0.2,0,0,30.54545455,5,1.4545,"0"
4,1,0,2,16,0,2,0,4,0.333333333,92,1,0,0,0.75,0,0,21.25,4,1.5,"0"
11,1,0,14,51,23,1,13,7,0.75,413,1,1,0,0.42,0,0,36,15,3,"0"
10,1,2,9,18,9,4,7,10,0.666666667,86,1,3,0,0.285714286,0,0,7.3,3,1.2,"0"
7,2,0,3,17,0,3,1,7,0.611111111,66,1,0,0.333333333,0.392857143,0,0,8,2,1,"0"
3,1,0,4,5,3,1,4,3,2,20,0,0,0,0.833333333,0,0,5.666666667,1,0.6667,"0"
3,1,0,12,3,3,10,2,3,2,3,0,0,0,0.666666667,0,0,0,1,1,"0"
7,2,0,12,13,15,3,12,6,0.666666667,43,1,0,0.7,0.285714286,1,1,5,1,0.8571,"0"
14,1,0,10,42,73,0,10,10,0.461538462,192,1,0,0,0.306122449,0,0,12.57142857,2,1.0714,"0"
15,1,17,29,34,79,20,9,13,0.839285714,188,1,2,0,0.219047619,1,1,11.26666667,5,1.6667,"0"
6,1,0,0,13,15,0,0,6,2,53,0,0,0,0.25,0,0,7.833333333,2,1.1667,"0"
2,4,0,3,5,1,0,3,1,2,12,0,0,0.972222222,0.666666667,1,1,5,1,0.5,"0"
3,4,0,8,15,3,0,8,1,2,50,0,0,0.928571429,0.666666667,2,2,15.66666667,1,0.6667,"0"
6,3,0,21,33,15,1,21,2,2,176,0,0,0.8,0.5,2,2,28.33333333,1,0.6667,"0"
3,1,0,0,13,3,0,0,3,2,57,0,0,0,0.444444444,0,0,18,1,0.6667,"0"
1,1,0,21,1,0,21,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
2,1,0,4,4,1,0,4,2,2,10,0,0,0,0.666666667,0,0,4,1,0.5,"0"
2,1,0,3,3,1,3,1,2,2,7,0,0,0,0.666666667,0,0,2.5,1,0.5,"0"
4,2,0,11,7,0,7,6,4,0,34,1,1,0.947368421,0.541666667,0,0,7.25,1,0.5,"0"
9,1,0,3,18,30,1,2,8,0.375,82,1,0,0,0.355555556,0,0,8,1,0.7778,"0"
5,4,3,5,9,8,4,1,1,0.75,44,1,0,0.85,0.4,3,3,7.6,4,1.4,"0"
3,1,0,5,5,0,1,4,3,0,24,1,0,0,1,0,0,6.666666667,1,0.6667,"0"
9,3,0,9,43,4,1,9,2,0.803571429,218,1,1,0.75862069,0.325,2,2,22.44444444,1,0.7778,"0"
7,3,0,6,12,9,2,4,5,0.5,52,1,0,0.84375,0.30952381,1,4,6.285714286,2,1,"0"
4,1,0,5,5,0,5,0,4,0.666666667,28,1,0,0,0.4375,0,0,5.25,1,0.75,"0"
4,1,0,3,23,6,0,3,2,2,93,0,0,0.8,1,1,2,22.25,1,0.75,"0"
16,3,0,9,25,96,3,7,16,0.666666667,119,1,1,0.920245399,0.359375,1,2,6.25,3,1,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
56,1,0,13,88,1436,0,13,45,0.675757576,634,1,0,0,0.125757576,0,0,10.21428571,6,1.1071,"0"
16,1,0,2,39,118,0,2,15,0.8,172,1,0,0,0.125,0,0,9.6875,1,0.875,"0"
7,2,0,1,17,0,1,0,7,0.25,83,1,0,0.692307692,0.714285714,0,0,10.57142857,1,0.5714,"0"
8,3,0,16,56,14,1,16,4,0.928571429,297,0.25,0,0.769230769,0.371428571,0,0,35.625,6,2.25,"0"
6,3,0,8,37,3,1,8,4,0.666666667,151,1,1,0.814814815,0.305555556,1,1,23.66666667,1,0.8333,"0"
6,3,0,10,42,0,1,10,5,0.6,203,1,0,0.833333333,0.4,0,0,32.33333333,1,0.6667,"0"
23,2,0,15,35,237,8,9,19,0.795454545,174,1,1,0.565217391,0.246376812,1,2,6.47826087,1,0.8696,"0"
9,4,0,13,46,0,1,13,3,0.34375,310,1,1,0.766666667,0.232142857,1,1,33,1,0.7778,"0"
5,2,0,9,21,0,1,8,3,0.25,84,1,2,0.636363636,0.4,1,1,15.4,1,0.8,"0"
4,1,0,0,14,6,0,0,1,2,79,0,0,0,0.375,0,0,18.75,5,2,"0"
6,1,0,16,52,9,6,10,3,0.6,297,0.5,0,0,0.35,0,0,48.16666667,7,3.5,"0"
7,1,0,11,38,21,4,9,3,2,167,0,0,0,0.3,0,0,22.85714286,3,1.4286,"0"
3,1,0,5,5,0,1,4,3,0,24,1,0,0,1,0,0,6.666666667,1,0.6667,"0"
5,3,0,4,10,8,1,4,4,0.5,36,1,0,0.918918919,0.36,1,2,6,1,0.6,"0"
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"0"
2,5,0,3,7,0,1,2,2,0,21,1,0,0.95,0.666666667,0,0,9,1,0.5,"0"
1,1,0,6,1,0,4,2,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,3,0,4,6,3,1,4,2,2,16,0,0,0.971428571,0.5,1,1,4.333333333,1,0.3333,"0"
4,1,2,6,24,6,2,4,1,2,96,0,0,0,0.45,0,0,23,3,1.5,"0"
14,3,0,17,32,69,5,16,14,0.653846154,142,1,2,0.710526316,0.2,0,0,9,2,0.8571,"0"
1,1,0,8,1,0,7,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,"0"
14,2,1,6,22,27,5,1,14,0.798076923,176,1,0,0.1875,0.535714286,0,0,11,5,1.2857,"0"
3,1,0,63,3,3,62,2,3,2,3,0,0,0,0.555555556,0,0,0,1,1,"0"
7,1,0,14,14,19,6,8,6,0.966666667,63,0.4,2,0,0.3,0,0,7.285714286,2,1.1429,"0"
12,2,0,6,24,56,2,5,7,0.75,145,1,0,0.3125,0.260416667,1,2,10.75,2,1.0833,"0"
3,1,0,4,9,1,1,3,3,0,47,1,0,0,0.5,0,0,14.33333333,2,1,"0"
9,0,2,16,44,36,2,14,2,2,217,0,0,0,0.37037037,0,0,23.11111111,2,1,"0"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.923076923,0.666666667,1,2,3,1,0.3333,"0"
5,1,0,6,27,0,2,5,4,0.5,153,1,1,0,0.44,0,0,29.2,5,1.8,"0"
15,1,1,7,25,75,1,6,12,0.803571429,139,1,1,0,0.276190476,0,0,8,2,1,"0"
21,2,1,15,52,142,1,14,12,0.828571429,292,1,1,0.333333333,0.2,1,2,12.57142857,3,1,"0"
5,3,0,4,17,8,0,4,5,0.25,98,1,0,0.902439024,0.45,0,0,18.4,4,1.8,"0"
11,1,0,16,45,33,3,14,5,0.72,302,1,2,0,0.3,0,0,26,5,2.0909,"0"
2,1,0,4,4,1,0,4,2,2,10,0,0,0,0.666666667,0,0,4,1,0.5,"0"
1,1,0,262,1,0,261,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
5,3,0,18,47,2,2,18,3,0.5,172,1,1,0.846153846,0.466666667,1,1,33,1,0.8,"0"
23,1,0,22,40,247,11,21,23,0.924242424,118,1,3,0,0.178743961,0,0,4,1,0.9565,"0"
2,3,0,4,4,1,0,4,1,2,11,0,0,0.958333333,0.666666667,1,1,4.5,1,0.5,"0"
4,1,0,0,8,6,0,0,3,2,19,0,0,0,0.5,0,0,3.75,1,0.75,"0"
14,1,0,10,42,73,0,10,10,0.461538462,192,1,0,0,0.306122449,0,0,12.57142857,2,1.0714,"0"
6,2,0,5,16,7,1,5,2,0.7,59,1,0,0.6,0.36,1,1,8.5,2,0.8333,"0"
6,4,0,6,12,15,0,6,5,2,45,0,0,0.978494624,0.3,0,0,6.5,1,0.3333,"0"
4,3,0,5,6,0,1,4,3,0.333333333,21,1,0,0.75,0.5,1,1,4,1,0.75,"0"
23,2,0,19,33,217,4,18,23,0.636363636,247,1,3,0.435897436,0.241545894,1,2,9.608695652,2,1,"0"
8,4,0,15,19,28,4,15,7,2,73,0,0,0.863636364,0.3125,0,0,8.125,1,0.75,"0"
6,3,0,9,11,3,2,9,3,0.666666667,43,1,2,0.826086957,0.28,0,0,5.666666667,1,0.6667,"0"
1,5,0,2,6,0,1,1,1,2,14,1,0,1,1,0,0,12,0,0,"0"
3,5,0,4,8,0,1,3,3,0.5,32,1,2,0.894736842,0.555555556,0,0,9,1,0.6667,"0"
19,2,0,8,25,163,5,5,15,0.916666667,124,1,1,0.604651163,0.273684211,1,2,5.421052632,1,0.8947,"0"
6,3,0,7,19,9,3,6,4,0.6,68,1,0,0.875,0.375,2,4,10.16666667,2,1,"0"
2,1,0,5,6,0,0,5,2,0,30,1,2,0,0.625,0,0,13,1,0.5,"0"
9,4,0,11,58,0,1,11,1,0.708333333,377,0.833333333,1,0.829268293,0.291666667,2,4,40.22222222,1,0.7778,"0"
3,3,0,4,8,3,0,4,2,2,24,0,0,0.967213115,0.444444444,1,2,7,1,0.6667,"0"
5,1,0,7,11,8,1,7,5,0.5,44,1,1,0,0.466666667,0,0,7.6,1,0.8,"0"
2,1,0,5,2,1,4,1,2,2,2,0,0,0,0.75,0,0,0,1,1,"0"
9,2,0,14,16,28,3,14,7,0.6875,66,1,2,0.636363636,0.266666667,1,1,6.111111111,1,0.8889,"0"
5,5,0,3,13,6,1,2,3,0.916666667,67,1,0,0.826086957,0.36,0,0,11.8,2,1,"0"
2,4,0,5,6,0,5,0,2,0,20,1,0,0.944444444,0.75,0,0,8.5,1,0.5,"0"
13,2,1,15,25,28,3,13,11,0.611111111,120,1,1,0.696969697,0.241758242,0,0,8,1,0.7692,"0"
